Tiempo UTC-4;Temperatura del Aire ÂºC;PrecipitaciÃ³n Acumulada mm;PresiÃ³n AtmosfÃ©rica mbar;Velocidad de Viento km/h;DirecciÃ³n de Viento Âº;Temperatura del Aire % de datos ;PrecipitaciÃ³n Acumulada % de datos ;PresiÃ³n AtmosfÃ©rica % de datos ;Velocidad de Viento % de datos ;DirecciÃ³n de Viento % de datos 
01-12-2024 0:00;11.6;0;1006;2.9;297;100;100;100;100;100
01-12-2024 1:00;11.4;0;1006;1.8;0;100;100;100;100;100
01-12-2024 2:00;11.2;0;1006;1.2;245;100;100;100;100;100
01-12-2024 3:00;10.6;0;1007;1.2;0;100;100;100;100;100
01-12-2024 4:00;10.6;0;1007;3.1;351;100;100;100;100;100
01-12-2024 5:00;9.8;0.5;1008;3.5;288;100;100;100;100;100
01-12-2024 6:00;10.1;0;1008;5.5;46;100;100;100;100;100
01-12-2024 7:00;11.4;0;1009;7;27;100;100;100;100;100
01-12-2024 8:00;13.2;0;1009;9.6;354;100;100;100;100;100
01-12-2024 9:00;13;0;1010;12;353;100;100;100;100;100
01-12-2024 10:00;13.6;0;1010;12.1;325;100;100;100;100;100
01-12-2024 11:00;13.7;0.3;1010;12.6;342;100;100;100;100;100
01-12-2024 12:00;14.4;0;1010;12;324;100;100;100;100;100
01-12-2024 13:00;13.9;0;1011;9.9;7;100;100;100;100;100
01-12-2024 14:00;14.3;0;1011;11.4;354;100;100;100;100;100
01-12-2024 15:00;15;0;1011;15.5;228;100;100;100;100;100
01-12-2024 16:00;14.1;0;1011;15.9;300;100;100;100;100;100
01-12-2024 17:00;13.2;0;1011;10.9;256;100;100;100;100;100
01-12-2024 18:00;13.6;0;1012;9.5;263;100;100;100;100;100
01-12-2024 19:00;12.9;0;1012;7.9;261;100;100;100;100;100
01-12-2024 20:00;11.3;0;1012;6.3;256;100;100;100;100;100
01-12-2024 21:00;8.7;0;1013;2.6;254;100;100;100;100;100
01-12-2024 22:00;5.4;0;1012;0;0;100;100;100;100;100
01-12-2024 23:00;4.3;0;1012;0;0;100;100;100;100;100
02-12-2024 0:00;3.6;0;1011;0.8;0;100;100;100;100;100
02-12-2024 1:00;4.1;0;1011;0;0;100;100;100;100;100
02-12-2024 2:00;3.7;0;1010;2.2;0;100;100;100;100;100
02-12-2024 3:00;3.3;0;1010;2.3;170;100;100;100;100;100
02-12-2024 4:00;2;0;1010;1.7;185;100;100;100;100;100
02-12-2024 5:00;1.4;0;1011;0;0;100;100;100;100;100
02-12-2024 6:00;3.3;0;1011;0;0;100;100;100;100;100
02-12-2024 7:00;7.5;0;1011;2.7;0;100;100;100;100;100
02-12-2024 8:00;10.6;0;1011;7.7;198;100;100;100;100;100
02-12-2024 9:00;13.1;0;1011;8.8;207;100;100;100;100;100
02-12-2024 10:00;14.3;0;1010;9;199;100;100;100;100;100
02-12-2024 11:00;15.4;0;1010;9.4;256;100;100;100;100;100
02-12-2024 12:00;16.2;0;1009;10.3;236;100;100;100;100;100
02-12-2024 13:00;17.2;0;1009;9.8;315;100;100;100;100;100
02-12-2024 14:00;18.3;0;1008;8.7;188;100;100;100;100;100
02-12-2024 15:00;18;0;1008;15.3;169;100;100;100;100;100
02-12-2024 16:00;17.8;0;1008;13.6;211;100;100;100;100;100
02-12-2024 17:00;17;0;1008;14.7;265;100;100;100;100;100
02-12-2024 18:00;15.7;0;1008;13;238;100;100;100;100;100
02-12-2024 19:00;13.8;0;1008;10.3;256;100;100;100;100;100
02-12-2024 20:00;11.5;0;1008;6.1;223;100;100;100;100;100
02-12-2024 21:00;7.3;0;1009;0.4;298;100;100;100;100;100
02-12-2024 22:00;5.9;0;1008;1.5;296;100;100;100;100;100
02-12-2024 23:00;5.1;0;1008;0.9;0;100;100;100;100;100
03-12-2024 0:00;4;0;1008;0;0;100;100;100;100;100
03-12-2024 1:00;3.1;0;1007;0.5;0;100;100;100;100;100
03-12-2024 2:00;2.4;0;1007;1.2;262;100;100;100;100;100
03-12-2024 3:00;2.2;0;1007;1.4;0;100;100;100;100;100
03-12-2024 4:00;1.9;0;1007;3.6;259;100;100;100;100;100
03-12-2024 5:00;1.5;0;1007;0.9;265;100;100;100;100;100
03-12-2024 6:00;4.6;0;1007;1.7;79;100;100;100;100;100
03-12-2024 7:00;9.1;0;1008;6.1;279;100;100;100;100;100
03-12-2024 8:00;11.6;0;1008;5;282;100;100;100;100;100
03-12-2024 9:00;13.5;0;1007;6.9;196;100;100;100;100;100
03-12-2024 10:00;15.3;0;1007;7.4;147;100;100;100;100;100
03-12-2024 11:00;16.6;0;1007;8;208;100;100;100;100;100
03-12-2024 12:00;18;0;1006;7.2;272;100;100;100;100;100
03-12-2024 13:00;19.2;0;1006;7.2;326;100;100;100;100;100
03-12-2024 14:00;20.4;0;1006;9.1;275;100;100;100;100;100
03-12-2024 15:00;20.2;0;1005;14;232;100;100;100;100;100
03-12-2024 16:00;19.4;0;1005;12.3;279;100;100;100;100;100
03-12-2024 17:00;18.5;0;1005;11.6;245;100;100;100;100;100
03-12-2024 18:00;17.2;0;1006;15.7;261;100;100;100;100;100
03-12-2024 19:00;14.3;0;1006;15;289;100;100;100;100;100
03-12-2024 20:00;11.4;0;1007;13.8;290;100;100;100;100;100
03-12-2024 21:00;10.1;0;1007;11.5;298;100;100;100;100;100
03-12-2024 22:00;9.3;0;1007;7.9;299;100;100;100;100;100
03-12-2024 23:00;8.3;0;1007;4.7;341;100;100;100;100;100
04-12-2024 0:00;7.1;0;1007;3.3;308;100;100;100;100;100
04-12-2024 1:00;9.7;0;1007;5.8;314;100;100;100;100;100
04-12-2024 2:00;10;0;1006;4.4;243;100;100;100;100;100
04-12-2024 3:00;10.2;0;1006;3.9;240;100;100;100;100;100
04-12-2024 4:00;10.1;0;1006;2.2;235;100;100;100;100;100
04-12-2024 5:00;9.8;0;1006;0.9;0;100;100;100;100;100
04-12-2024 6:00;10.4;0;1006;0;0;100;100;100;100;100
04-12-2024 7:00;11.2;0;1007;1.8;0;100;100;100;100;100
04-12-2024 8:00;12.1;0;1007;3.8;216;100;100;100;100;100
04-12-2024 9:00;12.8;0;1007;2.8;0;100;100;100;100;100
04-12-2024 10:00;13.5;0;1007;5.1;276;100;100;100;100;100
04-12-2024 11:00;14.6;0;1007;5;258;100;100;100;100;100
04-12-2024 12:00;15.3;0;1006;6.5;265;100;100;100;100;100
04-12-2024 13:00;16.3;0;1006;8.7;275;100;100;100;100;100
04-12-2024 14:00;16.3;0;1006;7.5;226;100;100;100;100;100
04-12-2024 15:00;16.2;0;1005;7.4;257;100;100;100;100;100
04-12-2024 16:00;15.2;0;1005;11.3;223;100;100;100;100;100
04-12-2024 17:00;13.6;0;1005;7.7;239;100;100;100;100;100
04-12-2024 18:00;13;0;1005;6.4;255;100;100;100;100;100
04-12-2024 19:00;12.7;0;1005;4.4;281;100;100;100;100;100
04-12-2024 20:00;12.1;0;1005;1.5;240;100;100;100;100;100
04-12-2024 21:00;10.5;0;1005;0;0;100;100;100;100;100
04-12-2024 22:00;9.1;0;1005;0;0;100;100;100;100;100
04-12-2024 23:00;8.1;0;1005;0;0;100;100;100;100;100
05-12-2024 0:00;8.5;0;1004;0.3;0;100;100;100;100;100
05-12-2024 1:00;8;0;1004;1.9;0;100;100;100;100;100
05-12-2024 2:00;8.8;0;1004;3.4;84;100;100;100;100;100
05-12-2024 3:00;9.5;0;1003;3.9;126;100;100;100;100;100
05-12-2024 4:00;10.3;0;1003;6.6;66;100;100;100;100;100
05-12-2024 5:00;10.5;0.1;1003;5.1;63;100;100;100;100;100
05-12-2024 6:00;10.3;1.7;1004;1.9;66;100;100;100;100;100
05-12-2024 7:00;10.5;1.3;1004;3.3;0;100;100;100;100;100
05-12-2024 8:00;11.3;0.3;1004;5.2;43;100;100;100;100;100
05-12-2024 9:00;12.5;0;1005;14.2;338;100;100;100;100;100
05-12-2024 10:00;13.5;0;1005;13;27;100;100;100;100;100
05-12-2024 11:00;14;0;1005;12.3;351;100;100;100;100;100
05-12-2024 12:00;14.1;0.1;1005;9.1;15;100;100;100;100;100
05-12-2024 13:00;15.4;0;1005;13.9;312;100;100;100;100;100
05-12-2024 14:00;15.4;0;1005;13.1;262;100;100;100;100;100
05-12-2024 15:00;15.7;0;1005;15.6;277;100;100;100;100;100
05-12-2024 16:00;15.6;0;1005;14.4;296;100;100;100;100;100
05-12-2024 17:00;15.5;0;1005;15.2;271;100;100;100;100;100
05-12-2024 18:00;14.1;0;1006;8.8;243;100;100;100;100;100
05-12-2024 19:00;13.1;0.2;1006;5.7;248;100;100;100;100;100
05-12-2024 20:00;11.9;0;1007;5;316;100;100;100;100;100
05-12-2024 21:00;11.7;0;1007;7.4;289;100;100;100;100;100
05-12-2024 22:00;11.4;0;1007;6.1;296;100;100;100;100;100
05-12-2024 23:00;11.3;0;1008;6.9;325;100;100;100;100;100
06-12-2024 0:00;11;0;1008;3;22;100;100;100;100;100
06-12-2024 1:00;9.7;0;1007;2.1;339;100;100;100;100;100
06-12-2024 2:00;9.1;0;1007;1.9;0;100;100;100;100;100
06-12-2024 3:00;10;0.1;1007;4.5;4;100;100;100;100;100
06-12-2024 4:00;9.8;0;1007;3.1;18;100;100;100;100;100
06-12-2024 5:00;9.6;0.1;1007;1.7;40;100;100;100;100;100
06-12-2024 6:00;10.1;0.5;1008;3.9;212;100;100;100;100;100
06-12-2024 7:00;10.8;0;1008;5.3;280;100;100;100;100;100
06-12-2024 8:00;11.2;0;1009;8.5;260;100;100;100;100;100
06-12-2024 9:00;13;0;1009;6.9;271;100;100;100;100;100
06-12-2024 10:00;14.5;0;1009;7.2;242;100;100;100;100;100
06-12-2024 11:00;15.5;0;1009;11.4;134;100;100;100;100;100
06-12-2024 12:00;16;0;1009;12.9;220;100;100;100;100;100
06-12-2024 13:00;16.5;0;1009;11.6;257;100;100;100;100;100
06-12-2024 14:00;16.8;0;1009;12.2;232;100;100;100;100;100
06-12-2024 15:00;16.8;0;1009;11.4;275;100;100;100;100;100
06-12-2024 16:00;16.9;0;1009;11.9;279;100;100;100;100;100
06-12-2024 17:00;16.4;0;1009;10.3;228;100;100;100;100;100
06-12-2024 18:00;15.7;0;1009;8.9;211;100;100;100;100;100
06-12-2024 19:00;14;0;1010;6.9;214;100;100;100;100;100
06-12-2024 20:00;11.3;0;1010;6.6;246;100;100;100;100;100
06-12-2024 21:00;8.1;0;1011;1.3;265;100;100;100;100;100
06-12-2024 22:00;5.9;0;1011;0.5;0;100;100;100;100;100
06-12-2024 23:00;5.1;0;1011;0.2;0;100;100;100;100;100
07-12-2024 0:00;4.9;0;1010;0.3;0;100;100;100;100;100
07-12-2024 1:00;4.5;0;1009;0.1;0;100;100;100;100;100
07-12-2024 2:00;4;0;1008;2.9;172;100;100;100;100;100
07-12-2024 3:00;2.5;0;1008;1.3;158;100;100;100;100;100
07-12-2024 4:00;1.3;0;1007;0;0;100;100;100;100;100
07-12-2024 5:00;1.3;0;1007;1.5;0;100;100;100;100;100
07-12-2024 6:00;4.2;0;1007;2.8;0;100;100;100;100;100
07-12-2024 7:00;8.5;0;1007;2.6;0;100;100;100;100;100
07-12-2024 8:00;13.9;0;1007;7;145;100;100;100;100;100
07-12-2024 9:00;16.6;0;1006;8;170;100;100;100;100;100
07-12-2024 10:00;18.5;0;1006;8.8;203;100;100;100;100;100
07-12-2024 11:00;20.1;0;1006;8.8;197;100;100;100;100;100
07-12-2024 12:00;20.9;0;1005;9.6;155;100;100;100;100;100
07-12-2024 13:00;21.6;0;1005;10.3;117;100;100;100;100;100
07-12-2024 14:00;22.2;0;1004;10.3;169;100;100;100;100;100
07-12-2024 15:00;22.5;0;1004;10.4;257;100;100;100;100;100
07-12-2024 16:00;22.4;0;1004;13.7;248;100;100;100;100;100
07-12-2024 17:00;22.1;0;1004;14.4;276;100;100;100;100;100
07-12-2024 18:00;19.4;0;1005;22.4;313;100;100;100;100;100
07-12-2024 19:00;15.6;0;1006;17.2;279;100;100;100;100;100
07-12-2024 20:00;13;0;1006;13.7;296;100;100;100;100;100
07-12-2024 21:00;11.6;0;1007;12.1;320;100;100;100;100;100
07-12-2024 22:00;10.8;0;1007;10.3;337;100;100;100;100;100
07-12-2024 23:00;10.2;0;1007;7.7;316;100;100;100;100;100
08-12-2024 0:00;10.4;0;1007;7;301;100;100;100;100;100
08-12-2024 1:00;11;0;1007;7.6;293;100;100;100;100;100
08-12-2024 2:00;11.1;0;1006;3;279;100;100;100;100;100
08-12-2024 3:00;10.9;0;1006;5.8;290;100;100;100;100;100
08-12-2024 4:00;10.7;0;1006;7.3;283;100;100;100;100;100
08-12-2024 5:00;10.4;0;1007;6.8;258;100;100;100;100;100
08-12-2024 6:00;10;0;1007;6.6;208;100;100;100;100;100
08-12-2024 7:00;10.6;0;1008;5.8;288;100;100;100;100;100
08-12-2024 8:00;12.2;0;1008;6.1;0;100;100;100;100;100
08-12-2024 9:00;13.5;0;1008;7;259;100;100;100;100;100
08-12-2024 10:00;14.8;0;1008;5.3;129;100;100;100;100;100
08-12-2024 11:00;16.5;0;1008;7;301;100;100;100;100;100
08-12-2024 12:00;18.1;0;1008;6.8;221;100;100;100;100;100
08-12-2024 13:00;19.1;0;1007;9.1;238;100;100;100;100;100
08-12-2024 14:00;19.2;0;1007;13;283;100;100;100;100;100
08-12-2024 15:00;19.4;0;1007;13;181;100;100;100;100;100
08-12-2024 16:00;19.3;0;1007;13.1;265;100;100;100;100;100
08-12-2024 17:00;18.2;0;1007;19.6;250;100;100;100;100;100
08-12-2024 18:00;16;0;1008;17.7;287;100;100;100;100;100
08-12-2024 19:00;13.4;0;1008;16.4;286;100;100;100;100;100
08-12-2024 20:00;11.2;0;1009;12;275;100;100;100;100;100
08-12-2024 21:00;9.8;0;1010;11.4;308;100;100;100;100;100
08-12-2024 22:00;8.8;0;1010;8.3;308;100;100;100;100;100
08-12-2024 23:00;7.7;0;1010;5.3;304;100;100;100;100;100
09-12-2024 0:00;5.7;0;1010;3.4;310;100;100;100;100;100
09-12-2024 1:00;4.1;0;1009;0;0;100;100;100;100;100
09-12-2024 2:00;4.2;0;1009;0;0;100;100;100;100;100
09-12-2024 3:00;5.1;0;1008;0;0;100;100;100;100;100
09-12-2024 4:00;4.9;0;1009;0;0;100;100;100;100;100
09-12-2024 5:00;6.9;0;1009;0;0;100;100;100;100;100
09-12-2024 6:00;8;0;1009;0.7;0;100;100;100;100;100
09-12-2024 7:00;9.4;0;1009;1.6;0;100;100;100;100;100
09-12-2024 8:00;10.6;0;1009;2.9;169;100;100;100;100;100
09-12-2024 9:00;12.4;0;1009;3.4;127;100;100;100;100;100
09-12-2024 10:00;13.8;0;1009;4.9;203;100;100;100;100;100
09-12-2024 11:00;16;0;1008;6.7;249;100;100;100;100;100
09-12-2024 12:00;18.2;0;1008;5.7;134;100;100;100;100;100
09-12-2024 13:00;19.8;0;1007;7.5;301;100;100;100;100;100
09-12-2024 14:00;21.1;0;1007;7.9;286;100;100;100;100;100
09-12-2024 15:00;21.2;0;1006;10.5;200;100;100;100;100;100
09-12-2024 16:00;20.2;0;1006;10.7;248;100;100;100;100;100
09-12-2024 17:00;19;0;1006;9.8;239;100;100;100;100;100
09-12-2024 18:00;17.9;0;1006;13.4;239;100;100;100;100;100
09-12-2024 19:00;15;0;1006;15.6;286;100;100;100;100;100
09-12-2024 20:00;12.1;0;1007;10.2;280;100;100;100;100;100
09-12-2024 21:00;10.2;0;1007;10.6;280;100;100;100;100;100
09-12-2024 22:00;9.3;0;1007;9.5;281;100;100;100;100;100
09-12-2024 23:00;8.4;0;1007;5.4;286;100;100;100;100;100
10-12-2024 0:00;7.5;0;1006;3.9;338;100;100;100;100;100
10-12-2024 1:00;5.2;0;1005;0;0;100;100;100;100;100
10-12-2024 2:00;4.3;0;1005;0;0;100;100;100;100;100
10-12-2024 3:00;3.9;0;1005;0;0;100;100;100;100;100
10-12-2024 4:00;3.7;0;1005;0;0;100;100;100;100;100
10-12-2024 5:00;3.5;0;1005;0;0;100;100;100;100;100
10-12-2024 6:00;7.1;0;1005;0.6;0;100;100;100;100;100
10-12-2024 7:00;9.4;0;1005;5.5;264;100;100;100;100;100
10-12-2024 8:00;11.1;0;1006;6.2;247;100;100;100;100;100
10-12-2024 9:00;13.6;0;1005;5;0;100;100;100;100;100
10-12-2024 10:00;16.1;0;1005;7.1;252;100;100;100;100;100
10-12-2024 11:00;17.5;0;1005;8.5;279;100;100;100;100;100
10-12-2024 12:00;18.9;0;1004;9.1;266;100;100;100;100;100
10-12-2024 13:00;20.1;0;1004;9.9;303;100;100;100;100;100
10-12-2024 14:00;20.6;0;1004;11.8;215;100;100;100;100;100
10-12-2024 15:00;19.7;0;1004;11.4;255;100;100;100;100;100
10-12-2024 16:00;19.2;0;1004;12.9;306;100;100;100;100;100
10-12-2024 17:00;17;0;1004;13.7;272;100;100;100;100;100
10-12-2024 18:00;15;0;1005;9.6;265;100;100;100;100;100
10-12-2024 19:00;13.8;0;1006;11.7;282;100;100;100;100;100
10-12-2024 20:00;12.6;0;1006;12.4;282;100;100;100;100;100
10-12-2024 21:00;11.6;0;1006;11;275;100;100;100;100;100
10-12-2024 22:00;8.5;0;1006;1.7;0;100;100;100;100;100
10-12-2024 23:00;7.4;0;1006;2.4;299;100;100;100;100;100
11-12-2024 0:00;10.2;0;1006;5.1;304;100;100;100;100;100
11-12-2024 1:00;10.9;0;1006;5.3;282;100;100;100;100;100
11-12-2024 2:00;10.7;0;1006;3.4;280;100;100;100;100;100
11-12-2024 3:00;10.3;0;1006;0.8;0;100;100;100;100;100
11-12-2024 4:00;9.6;0;1006;0.8;0;100;100;100;100;100
11-12-2024 5:00;9.8;0;1007;0.5;200;100;100;100;100;100
11-12-2024 6:00;9.8;0;1007;1.7;161;100;100;100;100;100
11-12-2024 7:00;11.5;0;1008;4.1;164;100;100;100;100;100
11-12-2024 8:00;13.1;0;1008;5.2;0;100;100;100;100;100
11-12-2024 9:00;14.5;0;1008;7.2;261;100;100;100;100;100
11-12-2024 10:00;16.8;0;1007;8.1;252;100;100;100;100;100
11-12-2024 11:00;18.4;0;1007;7.5;277;100;100;100;100;100
11-12-2024 12:00;19.9;0;1007;8.2;269;100;100;100;100;100
11-12-2024 13:00;20.7;0;1006;8.3;204;100;100;100;100;100
11-12-2024 14:00;21.5;0;1006;8.4;222;100;100;100;100;100
11-12-2024 15:00;21.9;0;1005;8.6;284;100;100;100;100;100
11-12-2024 16:00;22.1;0;1005;10.1;220;100;100;100;100;100
11-12-2024 17:00;21;0;1005;12;231;100;100;100;100;100
11-12-2024 18:00;18.1;0;1005;13.6;239;100;100;100;100;100
11-12-2024 19:00;15.9;0;1005;7.1;267;100;100;100;100;100
11-12-2024 20:00;13.6;0;1005;7.3;234;100;100;100;100;100
11-12-2024 21:00;11.8;0;1006;11.2;284;100;100;100;100;100
11-12-2024 22:00;10.9;0;1006;11.2;310;100;100;100;100;100
11-12-2024 23:00;10.1;0;1005;7;300;100;100;100;100;100
12-12-2024 0:00;9.7;0;1005;7.2;308;100;100;100;100;100
12-12-2024 1:00;8.4;0;1005;3.2;309;100;100;100;100;100
12-12-2024 2:00;7.1;0;1005;0.6;318;100;100;100;100;100
12-12-2024 3:00;7.7;0;1005;0;0;100;100;100;100;100
12-12-2024 4:00;5.7;0;1005;0;0;100;100;100;100;100
12-12-2024 5:00;5.7;0;1005;1;0;100;100;100;100;100
12-12-2024 6:00;8.2;0;1006;0.5;0;100;100;100;100;100
12-12-2024 7:00;11;0;1007;2.6;282;100;100;100;100;100
12-12-2024 8:00;13.8;0;1007;4;198;100;100;100;100;100
12-12-2024 9:00;16.2;0;1008;3;129;100;100;100;100;100
12-12-2024 10:00;17.4;0;1008;5.9;218;100;100;100;100;100
12-12-2024 11:00;19;0;1008;5.5;272;100;100;100;100;100
12-12-2024 12:00;21.1;0;1008;7.1;220;100;100;100;100;100
12-12-2024 13:00;21.8;0;1007;8.9;225;100;100;100;100;100
12-12-2024 14:00;21.5;0;1008;12.3;312;100;100;100;100;100
12-12-2024 15:00;21.7;0;1008;13.4;268;100;100;100;100;100
12-12-2024 16:00;21;0;1008;12;246;100;100;100;100;100
12-12-2024 17:00;20;0;1008;9.9;210;100;100;100;100;100
12-12-2024 18:00;18.8;0;1009;8.3;210;100;100;100;100;100
12-12-2024 19:00;17.4;0;1009;6.7;257;100;100;100;100;100
12-12-2024 20:00;14.7;0;1009;2.7;225;100;100;100;100;100
12-12-2024 21:00;13;0;1010;0.3;0;100;100;100;100;100
12-12-2024 22:00;11.2;0;1010;0.1;0;100;100;100;100;100
12-12-2024 23:00;12.6;0;1010;0.6;183;100;100;100;100;100
13-12-2024 0:00;10.7;0;1010;1.7;0;100;100;100;100;100
13-12-2024 1:00;10.1;0;1009;0.9;288;100;100;100;100;100
13-12-2024 2:00;9.5;0;1009;0.2;0;100;100;100;100;100
13-12-2024 3:00;8.8;0;1008;0;0;100;100;100;100;100
13-12-2024 4:00;8.2;0;1008;0;0;100;100;100;100;100
13-12-2024 5:00;7.9;0;1008;0;0;100;100;100;100;100
13-12-2024 6:00;10.8;0;1008;2.3;0;100;100;100;100;100
13-12-2024 7:00;11.8;0;1008;4.1;268;100;100;100;100;100
13-12-2024 8:00;13.8;0;1008;6.4;277;100;100;100;100;100
13-12-2024 9:00;16.5;0;1007;4.8;259;100;100;100;100;100
13-12-2024 10:00;18.1;0;1007;5.8;244;100;100;100;100;100
13-12-2024 11:00;19.6;0;1007;6.6;306;100;100;100;100;100
13-12-2024 12:00;20.5;0;1006;7.9;202;100;100;100;100;100
13-12-2024 13:00;21.3;0;1006;8.7;242;100;100;100;100;100
13-12-2024 14:00;22.1;0;1006;8.7;246;100;100;100;100;100
13-12-2024 15:00;21.8;0;1006;8.9;207;100;100;100;100;100
13-12-2024 16:00;21.6;0;1006;12.2;259;100;100;100;100;100
13-12-2024 17:00;20.3;0;1006;9.7;270;100;100;100;100;100
13-12-2024 18:00;19;0;1006;8.8;253;100;100;100;100;100
13-12-2024 19:00;16.9;0;1007;8.6;281;100;100;100;100;100
13-12-2024 20:00;14.2;0;1007;10.4;210;100;100;100;100;100
13-12-2024 21:00;12.3;0;1008;9.7;289;100;100;100;100;100
13-12-2024 22:00;10.9;0;1008;8.5;301;100;100;100;100;100
13-12-2024 23:00;9;0;1008;4;304;100;100;100;100;100
14-12-2024 0:00;6.4;0;1008;0.1;279;100;100;100;100;100
14-12-2024 1:00;5.5;0;1007;0;0;100;100;100;100;100
14-12-2024 2:00;5.2;0;1007;0.1;0;100;100;100;100;100
14-12-2024 3:00;5.3;0;1007;2;252;100;100;100;100;100
14-12-2024 4:00;4;0;1007;0;0;100;100;100;100;100
14-12-2024 5:00;4.2;0;1007;1.6;0;100;100;100;100;100
14-12-2024 6:00;7.3;0;1007;4.9;276;100;100;100;100;100
14-12-2024 7:00;11.7;0;1007;4.5;255;100;100;100;100;100
14-12-2024 8:00;14.3;0;1007;5.4;254;100;100;100;100;100
14-12-2024 9:00;16.2;0;1007;7.6;225;100;100;100;100;100
14-12-2024 10:00;18.1;0;1006;8.7;216;100;100;100;100;100
14-12-2024 11:00;19.8;0;1006;8.2;298;100;100;100;100;100
14-12-2024 12:00;21.5;0;1006;9.5;212;100;100;100;100;100
14-12-2024 13:00;23.1;0;1005;7.9;249;100;100;100;100;100
14-12-2024 14:00;24;0;1005;9.9;254;100;100;100;100;100
14-12-2024 15:00;24.2;0;1005;8.9;232;100;100;100;100;100
14-12-2024 16:00;24;0;1005;12.3;279;100;100;100;100;100
14-12-2024 17:00;22.3;0;1004;20.2;241;100;100;100;100;100
14-12-2024 18:00;20.8;0;1005;16.4;284;100;100;100;100;100
14-12-2024 19:00;18;0;1005;14.2;304;100;100;100;100;100
14-12-2024 20:00;14.7;0;1005;13.1;295;100;100;100;100;100
14-12-2024 21:00;12.7;0;1006;8.5;297;100;100;100;100;100
14-12-2024 22:00;11.5;0;1006;7.5;321;100;100;100;100;100
14-12-2024 23:00;10.4;0;1006;3.7;318;100;100;100;100;100
15-12-2024 0:00;8.1;0;1005;2.7;0;100;100;100;100;100
15-12-2024 1:00;6.3;0;1005;0.2;294;100;100;100;100;100
15-12-2024 2:00;6;0;1004;0;0;100;100;100;100;100
15-12-2024 3:00;5.3;0;1004;0.3;0;100;100;100;100;100
15-12-2024 4:00;5.2;0;1004;0;0;100;100;100;100;100
15-12-2024 5:00;4.8;0;1004;0;0;100;100;100;100;100
15-12-2024 6:00;7.7;0;1004;0;0;100;100;100;100;100
15-12-2024 7:00;12.1;0;1004;3.5;0;100;100;100;100;100
15-12-2024 8:00;15.6;0;1005;3.2;0;100;100;100;100;100
15-12-2024 9:00;17.7;0;1004;5.2;197;100;100;100;100;100
15-12-2024 10:00;19.6;0;1004;4.9;273;100;100;100;100;100
15-12-2024 11:00;21.5;0;1004;6;206;100;100;100;100;100
15-12-2024 12:00;22.7;0;1003;6.1;278;100;100;100;100;100
15-12-2024 13:00;24.3;0;1003;7.3;165;100;100;100;100;100
15-12-2024 14:00;25.9;0;1003;6.9;0;100;100;100;100;100
15-12-2024 15:00;26.2;0;1002;10.1;0;100;100;100;100;100
15-12-2024 16:00;25.1;0;1002;14.7;273;100;100;100;100;100
15-12-2024 17:00;23.4;0;1002;16.3;242;100;100;100;100;100
15-12-2024 18:00;21.3;0;1003;15.9;256;100;100;100;100;100
15-12-2024 19:00;17.8;0;1004;15;270;100;100;100;100;100
15-12-2024 20:00;14.6;0;1004;13.4;274;100;100;100;100;100
15-12-2024 21:00;12.3;0;1004;11;306;100;100;100;100;100
15-12-2024 22:00;11.5;0;1005;6.3;290;100;100;100;100;100
15-12-2024 23:00;11.6;0;1005;6.7;317;100;100;100;100;100
16-12-2024 0:00;11.7;0;1005;8.9;296;100;100;100;100;100
16-12-2024 1:00;11.6;0;1004;7.4;246;100;100;100;100;100
16-12-2024 2:00;11.6;0;1004;4.9;230;100;100;100;100;100
16-12-2024 3:00;11.6;0;1003;7.3;266;100;100;100;100;100
16-12-2024 4:00;11.6;0;1004;7.7;272;100;100;100;100;100
16-12-2024 5:00;11.6;0;1004;7.4;271;100;100;100;100;100
16-12-2024 6:00;11.8;0;1004;6.9;290;100;100;100;100;100
16-12-2024 7:00;12;0;1004;4.9;251;100;100;100;100;100
16-12-2024 8:00;12.4;0;1005;4.9;255;100;100;100;100;100
16-12-2024 9:00;13.5;0;1005;4.7;260;100;100;100;100;100
16-12-2024 10:00;15.2;0;1005;4.6;249;100;100;100;100;100
16-12-2024 11:00;17.4;0;1004;4.2;266;100;100;100;100;100
16-12-2024 12:00;19.8;0;1004;4.8;284;100;100;100;100;100
16-12-2024 13:00;22;0;1004;7.4;274;100;100;100;100;100
16-12-2024 14:00;23.6;0;1003;8.5;289;100;100;100;100;100
16-12-2024 15:00;23.8;0;1003;17;281;100;100;100;100;100
16-12-2024 16:00;20.1;0;1004;21.9;284;100;100;100;100;100
16-12-2024 17:00;17.4;0;1005;22.9;242;100;100;100;100;100
16-12-2024 18:00;16.3;0;1006;16.1;283;100;100;100;100;100
16-12-2024 19:00;15;0;1006;15.2;272;100;100;100;100;100
16-12-2024 20:00;14.1;0;1007;13.5;280;100;100;100;100;100
16-12-2024 21:00;14;0;1007;7.9;264;100;100;100;100;100
16-12-2024 22:00;13.9;0;1007;7.3;277;100;100;100;100;100
16-12-2024 23:00;13.8;0;1007;2.4;259;100;100;100;100;100
17-12-2024 0:00;13.5;0;1007;0.8;167;100;100;100;100;100
17-12-2024 1:00;13;0;1006;1.3;0;100;100;100;100;100
17-12-2024 2:00;12.7;0.2;1006;1.3;137;100;100;100;100;100
17-12-2024 3:00;12.6;0;1006;1.1;0;100;100;100;100;100
17-12-2024 4:00;12.4;0;1006;2.4;226;100;100;100;100;100
